# x y F1 F2 F3
-0.920000 -1.174800 -1.535985 -2.122926 -1.183472
-0.130000 -1.581300 -1.202578 -1.398225 -1.711376
0.660000 -1.672600 -0.869170 -0.771346 -1.554225
1.450000 -1.276100 -0.535762 -0.242291 -0.935698
2.240000 0.074200 -0.202354 0.188940 -0.079476
3.030000 1.109400 0.131054 0.522348 0.790763
3.820000 1.578500 0.464462 0.757932 1.451339
4.610000 1.486100 0.797870 0.895693 1.678572
5.400000 0.961700 1.131278 0.935631 1.248782
6.190000 0.138400 1.464685 0.877745 -0.061710
-1.000000 nan -1.569748 -2.201769 -1.083079
-0.900000 nan -1.527545 -2.103373 -1.207105
-0.800000 nan -1.485341 -2.006544 -1.316662
-0.700000 nan -1.443138 -1.911283 -1.412202
-0.600000 nan -1.400934 -1.817589 -1.494180
-0.500000 nan -1.358731 -1.725463 -1.563049
-0.400000 nan -1.316527 -1.634904 -1.619262
-0.300000 nan -1.274324 -1.545913 -1.663274
-0.200000 nan -1.232120 -1.458489 -1.695538
-0.100000 nan -1.189917 -1.372632 -1.716508
-0.000000 nan -1.147713 -1.288343 -1.726637
0.100000 nan -1.105509 -1.205621 -1.726379
0.200000 nan -1.063306 -1.124467 -1.716188
0.300000 nan -1.021102 -1.044880 -1.696518
0.400000 nan -0.978899 -0.966861 -1.667821
0.500000 nan -0.936695 -0.890409 -1.630553
0.600000 nan -0.894492 -0.815525 -1.585165
0.700000 nan -0.852288 -0.742207 -1.532113
0.800000 nan -0.810085 -0.670458 -1.471850
0.900000 nan -0.767881 -0.600276 -1.404829
1.000000 nan -0.725678 -0.531661 -1.331505
1.100000 nan -0.683474 -0.464614 -1.252330
1.200000 nan -0.641271 -0.399134 -1.167759
1.300000 nan -0.599067 -0.335221 -1.078245
1.400000 nan -0.556864 -0.272876 -0.984241
1.500000 nan -0.514660 -0.212098 -0.886203
1.600000 nan -0.472457 -0.152888 -0.784582
1.700000 nan -0.430253 -0.095246 -0.679834
1.800000 nan -0.388049 -0.039170 -0.572411
1.900000 nan -0.345846 0.015338 -0.462767
2.000000 nan -0.303642 0.068278 -0.351356
2.100000 nan -0.261439 0.119651 -0.238632
2.200000 nan -0.219235 0.169457 -0.125048
2.300000 nan -0.177032 0.217695 -0.011058
2.400000 nan -0.134828 0.264366 0.102884
2.500000 nan -0.092625 0.309469 0.216325
2.600000 nan -0.050421 0.353005 0.328811
2.700000 nan -0.008218 0.394973 0.439889
2.800000 nan 0.033986 0.435374 0.549104
2.900000 nan 0.076189 0.474208 0.656003
3.000000 nan 0.118393 0.511474 0.760132
3.100000 nan 0.160596 0.547172 0.861039
3.200000 nan 0.202800 0.581304 0.958268
3.300000 nan 0.245003 0.613867 1.051366
3.400000 nan 0.287207 0.644864 1.139880
3.500000 nan 0.329411 0.674293 1.223356
3.600000 nan 0.371614 0.702154 1.301340
3.700000 nan 0.413818 0.728448 1.373379
3.800000 nan 0.456021 0.753175 1.439019
3.900000 nan 0.498225 0.776334 1.497806
4.000000 nan 0.540428 0.797926 1.549287
4.100000 nan 0.582632 0.817950 1.593007
4.200000 nan 0.624835 0.836407 1.628514
4.300000 nan 0.667039 0.853297 1.655353
4.400000 nan 0.709242 0.868619 1.673071
4.500000 nan 0.751446 0.882373 1.681214
4.600000 nan 0.793649 0.894561 1.679329
4.700000 nan 0.835853 0.905180 1.666962
4.800000 nan 0.878056 0.914233 1.643659
4.900000 nan 0.920260 0.921718 1.608966
5.000000 nan 0.962463 0.927635 1.562431
5.100000 nan 1.004667 0.931985 1.503598
5.200000 nan 1.046871 0.934768 1.432015
5.300000 nan 1.089074 0.935983 1.347227
5.400000 nan 1.131278 0.935631 1.248782
5.500000 nan 1.173481 0.933711 1.136225
5.600000 nan 1.215685 0.930224 1.009103
5.700000 nan 1.257888 0.925169 0.866962
5.800000 nan 1.300092 0.918547 0.709349
5.900000 nan 1.342295 0.910358 0.535809
6.000000 nan 1.384499 0.900601 0.345889
6.100000 nan 1.426702 0.889277 0.139136
6.200000 nan 1.468906 0.876385 -0.084905
6.300000 nan 1.511109 0.861926 -0.326686
6.400000 nan 1.553313 0.845899 -0.586662
6.500000 nan 1.595516 0.828305 -0.865287
